window_m,portfolio,ann_return_pct,ann_vol_pct,sharpe,n_holdings,raw_cov_rank,raw_cov_cond
36,min_variance,13.7904,8.1574,1.1295,18,35,6.272173733665736e+18
36,tangency,29.8642,11.3288,2.2321,13,35,6.272173733665736e+18
60,min_variance,8.4799,10.6752,0.4702,13,49,27303.7286
60,tangency,26.1918,15.3192,1.4839,9,49,27303.7286
120,min_variance,10.0367,11.2613,0.6908,13,49,1312.6256
120,tangency,25.0045,17.35,1.3111,10,49,1312.6256
240,min_variance,10.1479,11.2041,0.7648,10,49,779.9627
240,tangency,15.9553,13.9669,1.0293,9,49,779.9627
